Name,Energy (kcal),Protein,Carbohydrate,Fiber,Fat,Cholesterol,has_protein,has_carbs,has_fiber,has_cholesterol
"Peppers, banana, raw",27,1.66,5.35,3.4,0.45,0,Low,Low,Medium,Low
Radish,16,0.68,3.4,1.6,0.1,0,Low,Low,Low,Low
"Rutabaga, raw",37,1.08,8.62,2.3,0.16,0,Low,Low,Low,Low
"Seaweed, raw",41,3.51,7.94,0.7,0.49,0,Low,Low,Low,Low
"Snowpeas, raw",42,2.8,7.55,2.6,0.2,0,Low,Low,Low,Low
"Summer squash, yellow, raw",19,1.01,3.88,1,0.27,0,Low,Low,Low,Low
"Summer squash, green, raw",17,1.21,3.11,1,0.32,0,Low,Low,Low,Low
"Turnip, raw",28,0.9,6.43,1.8,0.1,0,Low,Low,Low,Low
Mixed vegetable juice,28,0.72,6.3,1.2,0.16,0,Low,Low,Low,Low
Celery juice,17,0.49,3.32,1.6,0.16,0,Low,Low,Low,Low
"Broccoli salad with cauliflower, cheese, bacon bits, and dressing",270,5.83,10.38,1.6,22.82,21,Low,Low,Low,Medium
Broccoli slaw salad,123,1.97,10.41,1.9,8.11,9,Low,Low,Low,Low
"Coleslaw, fast food / restaurant",159,0.88,12.35,1.9,11.78,8,Low,Low,Low,Low
Coleslaw,117,0.94,10.45,1.9,7.98,9,Low,Low,Low,Low
"Cabbage salad, NFS",45,0.79,8.93,2.4,0.8,2,Low,Low,Low,Low
"Coleslaw, with fruit",113,0.91,13.65,2.1,6.34,7,Low,Low,Low,Low
Cucumber and vegetable namasu,56,0.47,12.22,0.6,0.18,0,Low,Low,Low,Low
"Cucumber salad, made with sour cream dressing",66,1.3,3.7,0.4,5.18,15,Low,Low,Low,Low
"Cucumber salad, made with Italian dressing",120,0.46,6.19,0.5,9.96,0,Low,Low,Low,Low
Cucumber salad made with cucumber and vinegar,34,0.5,6.79,0.5,0.13,0,Low,Low,Low,Low
"Lettuce, salad with assorted vegetables including tomatoes and/or carrots, no dressing",24,1.07,4.58,1.5,0.2,0,Low,Low,Low,Low
"Lettuce, salad with assorted vegetables excluding tomatoes and carrots, no dressing",23,1.19,4.09,1.3,0.19,0,Low,Low,Low,Low
"Lettuce, salad with avocado, tomato, and/or carrots, with or without other vegetables, no dressing",54,1.29,5.5,2.7,3.39,0,Low,Low,Low,Low
"Lettuce, salad with cheese, tomato and/or carrots, with or without other vegetables, no dressing",91,4.94,4.2,1.2,6.08,17,Low,Low,Low,Low
"Lettuce, salad with egg, tomato, and/or carrots, with or without other vegetables, no dressing",50,3.4,3.88,1.2,2.31,75,Low,Low,Low,Medium
"Lettuce, salad with egg, cheese, tomato, and/or carrots, with or without other vegetables, no dressing",71,4.24,3.7,1.2,4.36,49,Low,Low,Low,Medium
"Lettuce, wilted, with bacon dressing",84,2.77,3.44,1,6.31,10,Low,Low,Low,Low
"Seven-layer salad, lettuce salad made with a combination of onion, celery, green pepper, peas, mayonnaise, cheese, eggs, and/or bacon",229,4.7,5.79,1.2,20.71,47,Low,Low,Low,Medium
"Greek Salad, no dressing",48,2.75,4.35,1.5,2.26,6,Low,Low,Low,Low
"Spinach salad, no dressing",84,7.02,2.09,1.2,5.07,86,Low,Low,Low,Medium
"Cobb salad, no dressing",93,11.32,2.65,1.2,4.33,61,Low,Low,Low,Medium
Aloe vera juice drink,15,0,3.75,0,0,0,Low,Low,Low,Low
"Asparagus, fresh, cooked, no added fat",21,2.36,4.16,2.3,0.13,0,Low,Low,Low,Low
"Asparagus, frozen, cooked, no added fat",18,2.94,1.91,1.6,0.42,0,Low,Low,Low,Low
"Asparagus, canned, cooked, no added fat",19,2.14,2.46,1.6,0.65,0,Low,Low,Low,Low
"Asparagus, NS as to form, cooked",45,2.3,4.04,2.2,2.86,2,Low,Low,Low,Low
"Asparagus, fresh, cooked, fat added, NS as to fat type",45,2.3,4.04,2.2,2.86,2,Low,Low,Low,Low
"Asparagus, frozen, cooked, fat added, NS as to fat type",40,2.86,1.86,1.5,2.95,2,Low,Low,Low,Low
"Asparagus, canned, cooked, fat added, NS as to fat type",41,2.09,2.39,1.6,3.18,2,Low,Low,Low,Low
"Asparagus, fresh, cooked with oil",49,2.29,4.04,2.2,3.25,0,Low,Low,Low,Low
"Asparagus, fresh, cooked with butter or margarine",42,2.31,4.05,2.2,2.48,4,Low,Low,Low,Low
"Asparagus, frozen, cooked with oil",44,2.86,1.86,1.5,3.31,0,Low,Low,Low,Low
"Asparagus, frozen, cooked with butter or margarine",37,2.87,1.87,1.5,2.59,4,Low,Low,Low,Low
"Asparagus, canned, cooked with oil",45,2.08,2.39,1.6,3.54,0,Low,Low,Low,Low
"Asparagus, canned, cooked with butter or margarine",38,2.09,2.4,1.6,2.82,4,Low,Low,Low,Low
"Bamboo shoots, cooked",41,1.68,3.13,1.4,2.94,2,Low,Low,Low,Low
"Lima beans, from frozen, no added fat",103,6.05,19.26,5.3,0.34,0,Low,Low,Medium,Low
"Lima beans, from frozen, fat added",123,5.88,18.71,5.1,2.88,2,Low,Low,Medium,Low
"Lima beans, from canned",122,5.86,18.62,5.1,2.86,2,Low,Low,Medium,Low
"Green beans, cooked, from restaurant",78,1.96,7.32,3,4.6,3,Low,Low,Medium,Low
"Green beans, fresh, cooked, no added fat",42,2.05,7.7,3.1,0.29,0,Low,Low,Medium,Low
"Green beans, frozen, cooked, no added fat",28,1.49,6.43,3,0.17,0,Low,Low,Medium,Low
"Green beans, canned, cooked, no added fat",24,1.04,4.11,1.9,0.39,0,Low,Low,Low,Low
"Green beans, NS as to form, cooked",55,1.51,5.74,2.4,2.93,2,Low,Low,Low,Low
"Green beans, fresh, cooked, fat added, NS as to fat type",64,2,7.48,3,2.93,2,Low,Low,Medium,Low
"Green beans, frozen, cooked, fat added, NS as to fat type",50,1.45,6.25,2.9,2.71,2,Low,Low,Low,Low
"Green beans, canned, cooked, fat added, NS as to fat type",46,1.02,4,1.8,2.93,2,Low,Low,Low,Low
"Green beans, fresh, cooked with oil",68,1.99,7.47,3,3.31,0,Low,Low,Medium,Low
"Green beans, fresh, cooked with butter or margarine",61,2,7.48,3,2.56,4,Low,Low,Medium,Low
"Green beans, frozen, cooked with oil",53,1.44,6.24,2.9,3.07,0,Low,Low,Low,Low
"Green beans, frozen, cooked with butter or margarine",47,1.46,6.26,2.9,2.35,4,Low,Low,Low,Low
"Green beans, canned, cooked with oil",50,1.01,3.99,1.8,3.29,0,Low,Low,Low,Low
"Green beans, canned, cooked with butter or margarine",43,1.03,4,1.8,2.57,4,Low,Low,Low,Low
"Green beans, canned, reduced sodium, cooked, no added fat",22,1.12,4.32,1.9,0.46,0,Low,Low,Low,Low
"Green beans, canned, reduced sodium, cooked, fat added, NS as to fat type",44,1.1,4.2,1.8,3,2,Low,Low,Low,Low
"Green beans, canned, reduced sodium, cooked with oil",48,1.09,4.19,1.8,3.36,0,Low,Low,Low,Low
"Green beans, canned, reduced sodium, cooked with butter or margarine",41,1.1,4.2,1.8,2.64,4,Low,Low,Low,Low
Fried green beans,223,4.04,22.86,2,12.86,11,Low,Medium,Low,Low
"Yellow string beans, cooked",50,1.45,6.25,2.9,2.71,2,Low,Low,Low,Low
"Bean sprouts, cooked",116,9.8,6.08,3.3,6.93,2,Low,Low,Medium,Low
"Beets, fresh, cooked, no added fat",45,1.67,9.93,2.9,0.18,0,Low,Low,Low,Low
"Beets, canned, cooked, no added fat",31,0.91,7.21,1.8,0.14,0,Low,Low,Low,Low
"Beets, NS as to form, cooked",53,0.89,7,1.7,2.69,2,Low,Low,Low,Low
"Beets, fresh, cooked, fat added",67,1.63,9.65,2.8,2.82,2,Low,Low,Low,Low
"Beets, canned, cooked, fat added",53,0.89,7,1.7,2.69,2,Low,Low,Low,Low
"Beets, canned, reduced sodium, cooked",53,0.84,6.79,1.2,2.79,2,Low,Low,Low,Low
"Bitter melon, cooked",41,0.82,4.19,1.9,2.72,2,Low,Low,Low,Low
"Breadfruit, cooked",123,1.04,26.26,4.7,2.77,2,Low,Medium,Medium,Low
"Broccoflower, cooked",55,2.98,6.15,3.2,2.96,2,Low,Low,Medium,Low
"Brussels sprouts, fresh, cooked, no added fat",45,3.51,9.3,3.9,0.31,0,Low,Low,Medium,Low
"Brussels sprouts, frozen, cooked, no added fat",42,3.63,8.3,4.1,0.39,0,Low,Low,Medium,Low
"Brussels sprouts, NS as to form, cooked",67,3.42,9.03,3.8,2.96,2,Low,Low,Medium,Low
"Brussels sprouts, fresh, cooked, fat added",67,3.42,9.03,3.8,2.96,2,Low,Low,Medium,Low
"Brussels sprouts, frozen, cooked, fat added",64,3.53,8.06,4,2.92,2,Low,Low,Medium,Low
"Burdock, cooked",100,1.6,18.06,3.4,2.89,2,Low,Low,Medium,Low
"Cabbage, Chinese, cooked, no added fat",14,1.56,2.26,1,0.21,0,Low,Low,Low,Low
"Cabbage, Chinese, cooked, fat added",37,1.52,2.2,1,2.85,2,Low,Low,Low,Low
"Cabbage, green, cooked, no added fat",32,1,6.63,2.6,0.24,0,Low,Low,Low,Low
"Cabbage, green, cooked, fat added, NS as to fat type",55,0.98,6.44,2.5,2.88,2,Low,Low,Low,Low
"Cabbage, green, cooked with oil",58,0.97,6.43,2.5,3.26,0,Low,Low,Low,Low
"Cabbage, green, cooked with butter or margarine",52,0.99,6.44,2.5,2.51,4,Low,Low,Low,Low
"Cabbage, red, cooked",58,1.26,6.85,2.1,2.86,2,Low,Low,Low,Low
"Cabbage, savoy, cooked",51,2.02,6.16,3.1,2.75,2,Low,Low,Medium,Low
"Cactus, cooked, no added fat",16,1.32,3.32,2.2,0.09,0,Low,Low,Low,Low
"Cactus, cooked, fat added",38,1.29,3.23,2.1,2.63,2,Low,Low,Low,Low
"Cauliflower, fresh, cooked, no added fat",26,1.99,5.16,2.1,0.29,0,Low,Low,Low,Low
"Cauliflower, frozen, cooked, no added fat",19,1.6,3.74,2.7,0.22,0,Low,Low,Low,Low
"Cauliflower, NS as to form, cooked",49,1.94,5.02,2,2.93,2,Low,Low,Low,Low
"Cauliflower, fresh, cooked, fat added, NS as to fat type",49,1.94,5.02,2,2.93,2,Low,Low,Low,Low
"Cauliflower, frozen, cooked, fat added, NS as to fat type",41,1.57,3.64,2.6,2.76,2,Low,Low,Low,Low
"Cauliflower, fresh, cooked with oil",52,1.94,5.01,2,3.31,0,Low,Low,Low,Low
"Cauliflower, fresh, cooked with butter or margarine",46,1.95,5.02,2,2.56,4,Low,Low,Low,Low
"Cauliflower, frozen, cooked with oil",45,1.56,3.63,2.6,3.12,0,Low,Low,Low,Low
"Cauliflower, frozen, cooked with butter or margarine",38,1.58,3.64,2.6,2.4,4,Low,Low,Low,Low
"Celery, cooked",42,0.52,3.46,1.7,2.9,2,Low,Low,Low,Low
"Fennel bulb, cooked",62,1.42,8.32,3.5,3.22,2,Low,Low,Medium,Low
"Christophine, cooked",44,0.86,4.7,1.8,2.87,2,Low,Low,Low,Low
"Corn, cooked, from restaurant",119,3.11,17.73,1.9,5.43,3,Low,Low,Low,Low
"Corn, fresh, cooked, no added fat",86,3.26,18.64,2,1.35,0,Low,Low,Low,Low
"Corn, frozen, cooked, no added fat",81,2.54,19.24,2.4,0.67,0,Low,Low,Low,Low
"Corn, canned, cooked, no added fat",67,2.29,14.34,2,1.22,0,Low,Low,Low,Low
"Corn, NS as to form, cooked",88,2.23,13.93,1.9,3.74,2,Low,Low,Low,Low
"Corn, fresh, cooked, fat added, NS as to fat type",106,3.17,18.11,1.9,3.85,2,Low,Low,Low,Low
"Corn, frozen, cooked, fat added, NS as to fat type",101,2.48,18.69,2.3,3.2,2,Low,Low,Low,Low
"Corn, canned, cooked, fat added, NS as to fat type",88,2.23,13.93,1.9,3.74,2,Low,Low,Low,Low
"Corn, fresh, cooked with oil",109,3.17,18.1,1.9,4.21,0,Low,Low,Low,Low
"Corn, fresh, cooked with butter or margarine",103,3.18,18.11,1.9,3.5,4,Low,Low,Low,Low
"Corn, frozen, cooked with oil",105,2.47,18.68,2.3,3.55,0,Low,Low,Low,Low
"Corn, frozen, cooked with butter or margarine",98,2.48,18.69,2.3,2.84,4,Low,Low,Low,Low
"Corn, canned, cooked with oil",91,2.22,13.92,1.9,4.1,0,Low,Low,Low,Low
"Corn, canned, cooked with butter or margarine",85,2.24,13.93,1.9,3.38,4,Low,Low,Low,Low
"Corn, creamed",72,1.74,18.13,1.2,0.42,0,Low,Low,Low,Low
"Corn, canned, reduced sodium, cooked, no added fat",66,2.1,14.9,1.8,0.83,0,Low,Low,Low,Low
"Corn, canned, reduced sodium, cooked, fat added, NS as to fat type",88,2.04,14.48,1.8,3.55,2,Low,Low,Low,Low
"Corn, canned, reduced sodium, cooked with oil",92,2.04,14.47,1.8,3.94,0,Low,Low,Low,Low
"Corn, canned, reduced sodium, cooked with butter or margarine",85,2.05,14.48,1.8,3.16,4,Low,Low,Low,Low
"Cucumber, cooked",45,0.72,3.37,0.6,3.2,2,Low,Low,Low,Low
"Eggplant, cooked, no added fat",27,1.05,6.3,3.2,0.19,0,Low,Low,Medium,Low
"Eggplant, cooked, fat added",51,1.03,6.13,3.1,2.92,2,Low,Low,Medium,Low
"Flowers or blossoms of sesbania, squash, or lily, cooked",37,1.06,3.2,0.9,2.62,2,Low,Low,Low,Low
"Garlic, cooked",142,6.58,28.03,2.7,0.38,0,Low,Medium,Low,Low
"Hominy, cooked",88,1.45,13.8,2.4,2.91,4,Low,Low,Low,Low
"Kohlrabi, cooked",51,1.72,6.26,3.6,2.75,2,Low,Low,Medium,Low
Leeks,88,1.57,14.74,1.9,3.05,2,Low,Low,Low,Low
"Lotus root, cooked",87,1.54,15.51,3,2.61,2,Low,Low,Medium,Low
"Mushrooms, fresh, cooked, no added fat",39,3.61,5.15,2.2,0.43,0,Low,Low,Low,Low
"Mushrooms, NS as to form, cooked",66,3.52,5,2.1,3.6,3,Low,Low,Low,Low
"Mushrooms, fresh, cooked, fat added, NS as to fat type",66,3.52,5,2.1,3.6,3,Low,Low,Low,Low
"Mushrooms, canned, cooked",47,1.82,4.95,2.3,2.84,2,Low,Low,Low,Low
"Mushrooms, fresh, cooked with oil",70,3.5,5,2.1,4.05,0,Low,Low,Low,Low
"Mushrooms, fresh, cooked with butter or margarine",62,3.52,5.01,2.1,3.16,5,Low,Low,Low,Low
"Mushroom, Asian, cooked, from dried",44,2.4,8.15,4.2,0.2,0,Low,Low,Medium,Low
"Okra, fresh, cooked, no added fat",35,2.07,7.99,3.4,0.2,0,Low,Low,Medium,Low
"Okra, frozen, cooked, no added fat",29,1.62,6.39,2.1,0.24,0,Low,Low,Low,Low
"Okra, NS as to form, cooked",59,2.02,7.76,3.3,2.94,2,Low,Low,Medium,Low
"Okra, fresh, cooked, fat added",59,2.02,7.76,3.3,2.94,2,Low,Low,Medium,Low
"Okra, frozen, cooked, fat added",51,1.59,6.21,2,2.78,2,Low,Low,Low,Low
"Lettuce, cooked",49,1.06,4.21,1.5,3.11,2,Low,Low,Low,Low
"Onions, cooked, no added fat",47,1.29,10.96,2,0.12,0,Low,Low,Low,Low
"Onions, cooked, fat added",73,1.26,10.64,1.9,3.11,2,Low,Low,Low,Low
"Onions, pearl, cooked",50,0.7,6.49,1.4,2.59,2,Low,Low,Low,Low
"Onions, green, cooked",63,2.09,8.37,3,3.21,2,Low,Low,Medium,Low
"Palm hearts, cooked",134,2.62,24.8,1.5,2.74,2,Low,Medium,Low,Low
"Parsnips, cooked",92,1.29,16.47,3.5,2.84,2,Low,Low,Medium,Low
"Blackeyed peas, from frozen",151,8.23,23.01,6.2,3.18,2,Low,Medium,High,Low
"Blackeyed peas, from canned",150,8.19,22.9,6.2,3.17,2,Low,Medium,High,Low
"Green peas, cooked, from restaurant",119,5.37,14.28,5.6,4.72,3,Low,Low,Medium,Low
"Green peas, fresh, cooked, no added fat",84,5.63,15.01,5.9,0.42,0,Low,Low,Medium,Low
"Green peas, frozen, cooked, no added fat",78,5.14,14.22,4.5,0.27,0,Low,Low,Medium,Low
"Green peas, canned, cooked, no added fat",68,4.47,11.36,4.9,0.8,0,Low,Low,Medium,Low
"Green peas, NS as to form, cooked",98,4.99,13.81,4.4,2.81,2,Low,Low,Medium,Low
"Green peas, fresh, cooked, fat added, NS as to fat type",106,5.47,14.58,5.7,3.06,2,Low,Low,Medium,Low
"Green peas, frozen, cooked, fat added, NS as to fat type",98,4.99,13.81,4.4,2.81,2,Low,Low,Medium,Low
"Green peas, canned, cooked, fat added, NS as to fat type",89,4.35,11.03,4.8,3.33,2,Low,Low,Medium,Low
"Green peas, fresh, cooked with oil",109,5.46,14.57,5.7,3.43,0,Low,Low,Medium,Low
"Green peas, fresh, cooked with butter or margarine",102,5.48,14.58,5.7,2.68,4,Low,Low,Medium,Low
"Green peas, frozen, cooked with oil",102,4.99,13.8,4.4,3.17,0,Low,Low,Medium,Low
"Green peas, frozen, cooked with butter or margarine",95,5,13.82,4.4,2.45,4,Low,Low,Medium,Low
"Green peas, canned, cooked with oil",92,4.34,11.03,4.8,3.69,0,Low,Low,Medium,Low
"Green peas, canned, cooked with butter or margarine",86,4.36,11.04,4.8,2.97,4,Low,Low,Medium,Low
"Green peas, canned, reduced sodium, cooked, no added fat",66,3.99,12.19,4.1,0.38,0,Low,Low,Medium,Low
"Green peas, canned, reduced sodium, cooked, fat added, NS as to fat type",93,3.88,11.84,4,3.56,3,Low,Low,Medium,Low
"Green peas, canned, reduced sodium, cooked with oil",97,3.87,11.83,4,4,0,Low,Low,Medium,Low
"Green peas, canned, reduced sodium, cooked with butter or margarine",89,3.89,11.85,4,3.11,5,Low,Low,Medium,Low
"Peppers, green, cooked",47,0.74,4.83,0.9,2.76,2,Low,Low,Low,Low
"Peppers, red, cooked",55,0.92,6.71,1.2,2.78,2,Low,Low,Low,Low
"Peppers, hot, cooked",59,1.41,7.72,2.2,3.06,2,Low,Low,Low,Low
Pimiento,28,1.35,6.24,2.3,0.37,0,Low,Low,Low,Low
"Rutabaga, cooked",63,1.13,8.98,2.4,2.9,2,Low,Low,Low,Low
"Salsify, cooked",89,2.65,14.88,3,2.71,2,Low,Low,Medium,Low
Sauerkraut,40,0.9,4.16,2.8,2.53,4,Low,Low,Low,Low
"Snowpeas, fresh, cooked, no added fat",44,2.91,7.84,2.7,0.21,0,Low,Low,Low,Low
"Snowpeas, frozen, cooked, no added fat",52,3.49,8.99,3.1,0.38,0,Low,Low,Medium,Low
"Snowpeas, NS as to form, cooked",66,2.83,7.62,2.6,2.85,2,Low,Low,Low,Low
"Snowpeas, fresh, cooked, fat added",66,2.83,7.62,2.6,2.85,2,Low,Low,Low,Low
"Snowpeas, frozen, cooked, fat added",73,3.4,8.74,3,2.91,2,Low,Low,Medium,Low
"Seaweed, dried",298,31.84,52.39,5.6,4.01,0,High,Medium,Medium,Low
"Seaweed, cooked, no added fat",41,3.51,7.94,0.7,0.49,0,Low,Low,Low,Low
"Seaweed, cooked, fat added",63,3.41,7.71,0.7,3.06,2,Low,Low,Low,Low
"Summer squash, yellow or green, fresh, cooked, no added fat",21,1.3,4.1,1.2,0.35,0,Low,Low,Low,Low
"Summer squash, yellow or green, frozen, cooked, no added fat",21,1.21,4.54,1.3,0.16,0,Low,Low,Low,Low
"Summer squash, yellow or green, NS as to form, cooked",47,1.27,3.99,1.1,3.33,2,Low,Low,Low,Low
"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",47,1.27,3.99,1.1,3.33,2,Low,Low,Low,Low
"Summer squash, yellow or green, frozen, cooked, fat added, NS as to fat type",43,1.18,4.41,1.3,2.71,2,Low,Low,Low,Low
"Summer squash, yellow or green, canned, cooked, fat added, NS as to fat type",35,0.6,2.86,1.3,2.6,2,Low,Low,Low,Low
"Summer squash, yellow or green, fresh, cooked with oil",51,1.26,3.98,1.1,3.75,0,Low,Low,Low,Low
"Summer squash, yellow or green, fresh, cooked with butter or margarine",44,1.28,3.99,1.1,2.91,5,Low,Low,Low,Low
"Summer squash, yellow or green, frozen, cooked with oil",46,1.18,4.4,1.3,3.06,0,Low,Low,Low,Low
"Summer squash, yellow or green, frozen, cooked with butter or margarine",40,1.19,4.42,1.3,2.35,4,Low,Low,Low,Low
"Spaghetti squash, cooked",49,0.65,6.26,1.4,2.8,2,Low,Low,Low,Low
"Turnip, cooked",54,0.95,6.7,1.9,2.84,2,Low,Low,Low,Low
Water Chesnut,78,1.38,19.22,3.9,0.09,0,Low,Low,Medium,Low
"Winter melon, cooked",36,0.4,2.95,1,2.74,2,Low,Low,Low,Low
Yeast,325,40.44,41.22,26.9,7.61,0,High,Medium,High,Low
Yeast extract spread,185,23.88,20.42,6.5,0.9,0,Medium,Medium,High,Low
"Lima beans and corn, cooked, no added fat",92,4.3,19.25,3.8,0.5,0,Low,Low,Medium,Low
"Lima beans and corn, cooked, fat added",112,4.18,18.7,3.7,3.04,2,Low,Low,Medium,Low
"Bean salad, yellow and/or green string beans",109,3.52,13,3.4,5,0,Low,Low,Medium,Low
"Peppers and onions, cooked, no added fat",37,1.06,8.38,1.5,0.12,0,Low,Low,Low,Low
"Peppers and onions, cooked, fat added",59,1.04,8.14,1.5,2.66,2,Low,Low,Low,Low
"Classic mixed vegetables, cooked, from restaurant",100,2.84,12.37,3.4,4.74,3,Low,Low,Medium,Low
"Classic mixed vegetables, frozen, cooked, no added fat",65,2.85,13.05,4.4,0.15,0,Low,Low,Medium,Low
"Classic mixed vegetables, canned, cooked, no added fat",46,2.11,8.84,2.6,0.65,0,Low,Low,Low,Low
"Classic mixed vegetables, NS as to form, cooked",86,2.78,12.68,4.3,2.69,2,Low,Low,Medium,Low
"Classic mixed vegetables, frozen, cooked, fat added, NS as to fat type",86,2.78,12.68,4.3,2.69,2,Low,Low,Medium,Low
"Classic mixed vegetables, canned, cooked, fat added, NS as to fat type",68,2.06,8.59,2.5,3.18,2,Low,Low,Low,Low
"Classic mixed vegetables, frozen, cooked with oil",89,2.77,12.67,4.3,3.05,0,Low,Low,Medium,Low
"Classic mixed vegetables, frozen, cooked with butter or margarine",83,2.78,12.68,4.3,2.33,4,Low,Low,Medium,Low
"Classic mixed vegetables, canned, cooked with oil",71,2.05,8.58,2.5,3.54,0,Low,Low,Low,Low
"Classic mixed vegetables, canned, cooked with butter or margarine",64,2.07,8.59,2.5,2.83,4,Low,Low,Low,Low
"Classic mixed vegetables, canned, reduced sodium, cooked, no added fat",44,1.95,9.19,2.4,0.45,0,Low,Low,Low,Low
"Classic mixed vegetables, canned, reduced sodium, cooked, fat added, NS as to fat type",68,1.9,8.93,2.3,3.2,2,Low,Low,Low,Low
"Classic mixed vegetables, canned, reduced sodium, cooked with oil",71,1.89,8.93,2.3,3.59,0,Low,Low,Low,Low
"Classic mixed vegetables, canned, reduced sodium, cooked with butter or margarine",64,1.91,8.94,2.3,2.81,4,Low,Low,Low,Low
"Peas and corn, cooked, no added fat",79,3.84,16.73,3.4,0.47,0,Low,Low,Medium,Low
"Peas and corn, cooked, fat added",100,3.74,16.25,3.3,3,2,Low,Low,Medium,Low
Ratatouille,67,1.09,5.77,1.9,4.73,0,Low,Low,Low,Low
"Vegetables, stew type, cooked, fat added",97,1.44,15.11,2,3.64,3,Low,Low,Low,Low
"Vegetables, stew type, cooked, no added fat",69,1.49,15.74,2.1,0.18,0,Low,Low,Low,Low
"Broccoli and cauliflower, cooked, no added fat",23,2.35,4.54,2.8,0.17,0,Low,Low,Low,Low
"Broccoli and cauliflower, cooked, fat added",46,2.29,4.41,2.8,2.71,2,Low,Low,Low,Low
"Broccoli, cauliflower and carrots, cooked, no added fat",28,1.76,5.59,3,0.34,0,Low,Low,Medium,Low
"Broccoli, cauliflower and carrots, cooked, fat added",50,1.72,5.43,2.9,2.9,2,Low,Low,Low,Low
"Asian stir fry vegetables, cooked, no added fat",50,2.07,9.93,2.9,0.3,0,Low,Low,Low,Low
"Asian stir fry vegetables, cooked, fat added",71,2.01,9.65,2.8,2.84,2,Low,Low,Low,Low
"Jai, Monk's Food",60,4.25,7.72,1.7,1.86,0,Low,Low,Low,Low
"Vegetable mixture, dried",328,17.41,49.22,18.5,8.88,0,Medium,Medium,High,Low
"Artichokes, stuffed",160,5.33,22.28,3.9,5.94,3,Low,Medium,Medium,Low
Green bean casserole,56,1.96,7.05,1.9,2.21,1,Low,Low,Low,Low
"Green beans, cooked, Szechuan-style",106,2.54,8.37,3,6.96,0,Low,Low,Medium,Low
Fried cauliflower,218,4.02,21.9,1.6,12.86,11,Low,Medium,Low,Low
"Chiles rellenos, cheese-filled",228,7.84,10.38,0.7,17.2,30,Low,Low,Low,Medium
"Chiles rellenos, filled with meat and cheese",230,9.01,9.72,0.7,17.15,34,Low,Low,Low,Medium
Stuffed jalapeno pepper,241,8.82,16.5,2.5,15.93,141,Low,Low,Low,High
"Corn, scalloped or pudding",116,4.54,14.98,1.5,5.12,70,Low,Low,Low,Medium
"Fritter, corn",404,7.37,33.55,1.6,27.14,67,Low,Medium,Low,Medium
Fried eggplant,218,3.66,22.33,2,12.82,11,Low,Medium,Low,Low
Eggplant dip,183,4.8,8.15,3.9,14.98,0,Low,Low,Medium,Low
"Eggplant parmesan casserole, regular",155,7.02,8.96,1.9,10.5,24,Low,Low,Low,Medium
Eggplant with cheese and tomato sauce,90,6.16,6.34,2.2,4.84,15,Low,Low,Low,Low
"Mushrooms, stuffed",288,10.7,27.72,3,15,14,Low,Medium,Medium,Low
Fried mushrooms,222,4.63,21.9,1.6,12.91,11,Low,Medium,Low,Low
Fried okra,219,3.88,22.37,1.6,12.84,11,Low,Medium,Low,Low
Fried onion rings,352,4.19,39.94,2.6,19.82,0,Low,Medium,Low,Low
Pea salad,180,2.98,10.64,2.7,14.02,8,Low,Low,Low,Low
Pea salad with cheese,203,5,9.82,2.4,16.01,17,Low,Low,Low,Low
"Fried summer squash, yellow or green",216,3.76,21.5,1.2,12.88,11,Low,Medium,Low,Low
"Squash, summer, casserole with tomato and cheese",85,3.48,8.87,1.4,4.32,11,Low,Low,Low,Low
"Squash, summer, casserole, with rice and tomato sauce",83,2.32,14.9,1.1,1.66,3,Low,Low,Low,Low
"Squash, summer, casserole, with cheese sauce",92,3.69,9.28,1.2,4.71,11,Low,Low,Low,Low
"Squash, summer, souffle",125,4.65,6.87,0.7,8.94,101,Low,Low,Low,High
"Stew, vegetable",47,1.41,10.07,2.1,0.24,0,Low,Low,Low,Low
"Chow mein or chop suey, meatless, no noodles",43,1.34,5.74,1.2,1.68,0,Low,Low,Low,Low
Vegetable tempura,239,3.81,20.45,1.6,15.81,38,Low,Medium,Low,Medium
Pakora,125,4.92,16.24,3.2,4.77,0,Low,Low,Medium,Low
Vegetable curry,86,1.6,8.81,1.8,5.27,0,Low,Low,Low,Low
Vegetable curry with rice,103,2.03,16.48,1.3,3.27,0,Low,Low,Low,Low
"Chow mein or chop suey, meatless, with noodles",117,2.98,15.72,2.1,5.05,0,Low,Low,Low,Low
"Green beans, pickled",54,1.63,11,2.5,0.25,0,Low,Low,Low,Low
"Beets, pickled",65,0.8,16.28,0.8,0.08,0,Low,Low,Low,Low
"Celery, pickled",35,0.41,7.61,1.3,0.15,0,Low,Low,Low,Low
"Relish, corn",111,1.7,25.7,1.5,0.91,0,Low,Medium,Low,Low
"Cauliflower, pickled",41,1.59,8.98,1.7,0.25,0,Low,Low,Low,Low
"Cabbage, green, pickled",46,0.8,10.15,2.1,0.21,0,Low,Low,Low,Low
"Cabbage, red, pickled",49,1.03,10.49,1.7,0.19,0,Low,Low,Low,Low
Kimchi,15,1.1,2.4,1.6,0.5,0,Low,Low,Low,Low
"Pickles, dill",14,0.48,1.99,1,0.43,0,Low,Low,Low,Low
"Relish, pickle",130,0.37,35.06,1.1,0.47,0,Low,Medium,Low,Low
"Pickles, sweet",91,0.58,21.15,1,0.41,0,Low,Medium,Low,Low
